site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	grubbing_plot
sas-gje-1-dis-2	n2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dis-2	n4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dis-2	e2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	e4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dis-2	s2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	s4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dis-2	w2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dis-2	w4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dis-3	n2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	p
sas-gje-1-dis-3	n4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	p
sas-gje-1-dis-3	e2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	p
sas-gje-1-dis-3	e4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	p
sas-gje-1-dis-3	s2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	p
sas-gje-1-dis-3	s4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	p
sas-gje-1-dis-3	w2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	p
sas-gje-1-dis-3	w4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dry-1	n2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	n4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	e2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	e4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	s2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	s4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	w2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	w4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	n2	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	n4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	e2	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	e4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	s4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dry-2	s6	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	w2	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	w4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	n2	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	n4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	e2	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	e4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	s4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	s6	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	w2	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-dry-3	w4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	n2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-1	n4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	e2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-1	e4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-1	s2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	s4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	w2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-1	w4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-2	n2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	n4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-2	e2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	e4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	s2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-2	s4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	w2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	w4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-3	n2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	n4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	e2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-3	e4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	s2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-3	s4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-3	w2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-1-mos-3	w4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-2-dis-1	n2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	n4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	e2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	e4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	s2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	s4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	w2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	p
sas-gje-2-dis-1	w4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	n2	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	n4	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	e2	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	e4	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s2	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s4	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s6	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s8	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	n2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	n4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	e2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	e4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	s2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-2-mos-1	s4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-2-mos-1	w2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
sas-gje-2-mos-1	w4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	p
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-1	n2	8679698.46	518757.37	adv	end	1	dis	1	2023	7	15	15.07.2023	zabdi_lopez	lea_lipphardt	NA
adv-end-1-dis-2	n2	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dis-2	n4	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dis-2	e2	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dis-2	e4	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dis-2	s2	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dis-2	s4	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dis-2	w2	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dis-2	w4	8679869.4	519076	adv	end	1	dis	2	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-1-dry-1	n6	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-1	n8	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-1	e2	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-1	e4	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-1	s4	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-1	s6	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-1	w4	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	p
adv-end-1-dry-1	w4	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-1	w6	8679395.65	518677.85	adv	end	1	dry	1	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-2	n2	8679420.2	518601.8	adv	end	1	dry	2	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-2	n4	8679420.2	518601.8	adv	end	1	dry	2	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-2	e2	8679420.2	518601.8	adv	end	1	dry	2	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-2	e4	8679420.2	518601.8	adv	end	1	dry	2	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-2	s6	8679420.2	518601.8	adv	end	1	dry	2	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-2	w2	8679420.2	518601.8	adv	end	1	dry	2	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-dry-2	w4	8679420.2	518601.8	adv	end	1	dry	2	2023	7	16	16.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-1	n2	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-1	n4	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-1	e2	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-1	e4	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-1	s2	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-1	s4	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-1	w2	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-1	w4	8679630.38	518653.87	adv	end	1	mos	1	2023	7	15	15.07.2023	virve_ravolainen	tabor_noteboom	NA
adv-end-1-mos-2	n2	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-2	n4	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-2	e4	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-2	e6	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-2	s2	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-2	s4	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-2	w2	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-1-mos-2	w4	8679123	518727	adv	end	1	mos	2	2023	7	18	18.07.2023	tabor_noteboom	zabdi_lopez	NA
adv-end-2-dis-1	n2	8680647.89	517964.47	adv	end	2	dis	1	2023	7	26	26.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dis-1	n4	8680647.89	517964.47	adv	end	2	dis	1	2023	7	26	26.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dis-1	e2	8680647.89	517964.47	adv	end	2	dis	1	2023	7	26	26.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dis-1	e4	8680647.89	517964.47	adv	end	2	dis	1	2023	7	26	26.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dis-1	s2	8680647.89	517964.47	adv	end	2	dis	1	2023	7	26	26.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dis-1	s4	8680647.89	517964.47	adv	end	2	dis	1	2023	7	26	26.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dry-1	n2	8680425.67	517705.49	adv	end	2	dry	1	2023	7	6	06.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dry-1	n4	8680425.67	517705.49	adv	end	2	dry	1	2023	7	6	06.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dry-1	e2	8680425.67	517705.49	adv	end	2	dry	1	2023	7	6	06.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dry-1	e4	8680425.67	517705.49	adv	end	2	dry	1	2023	7	6	06.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dry-1	s2	8680425.67	517705.49	adv	end	2	dry	1	2023	7	6	06.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-dry-1	s4	8680425.67	517705.49	adv	end	2	dry	1	2023	7	6	06.07.2023	zabdi_lopez	clement_brun	NA
adv-end-2-mos-1	n2	8680568.71	517902.96	adv	end	2	mos	1	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-2-mos-1	n4	8680568.71	517902.96	adv	end	2	mos	1	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-2-mos-1	e2	8680568.71	517902.96	adv	end	2	mos	1	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-2-mos-1	e4	8680568.71	517902.96	adv	end	2	mos	1	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-2-mos-1	s2	8680568.71	517902.96	adv	end	2	mos	1	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-end-2-mos-1	s4	8680568.71	517902.96	adv	end	2	mos	1	2023	7	26	26.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	n2	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	n4	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	e2	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	e4	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	s2	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	s4	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	w2	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-1	w4	8690198.13	514728.81	adv	han	1	dis	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dis-2	n2	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dis-2	n4	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dis-2	e2	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dis-2	e4	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dis-2	s2	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dis-2	s4	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dis-2	w2	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dis-2	w4	8690153.37	514351.52	adv	han	1	dis	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
adv-han-1-dry-1	n2	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	n4	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	e2	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	s2	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	s4	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	s6	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	w4	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-1	w6	8690089.29	514676.45	adv	han	1	dry	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	n2	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	n4	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e2	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e4	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e6	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	e8	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	w2	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-dry-2	w4	8690048.91	514269.33	adv	han	1	dry	2	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	n2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	n4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	e2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	e4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	s2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	s4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	w2	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-1	w4	8690208.3	514608.47	adv	han	1	mos	1	2023	7	31	31.07.2023	clement_brun	zabdi_lopez	NA
adv-han-1-mos-2	n2	8690129.09	514314.9	adv	han	1	mos	2	2023	7	31	31.07.2023	zabdi_lopez	clement_brun	NA
