site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
bro-lei-1-dry-1	w2	8757648.327	427747.9098	bro	lei	1	dry	1	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	ibuttons x 2 switched in center pin	NA	NA	0	3	0	0	8	0	1	1	4	0	0	0	7	4	2	vegetative	0.1	1	0	0.1	0	0	1	0	0	0	0	0.1	0	0	0
bro-lei-1-dry-1	w4	8757648.327	427747.9098	bro	lei	1	dry	1	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	ibuttons x 2 switched in center pin	NA	NA	0	0	0	0	8	0	0	0	11	0	0	0	1	2	0	vegetative	0.1	0.1	0	14	0	0	1	0	0	0	0	1	0.1	0	0
bro-lei-1-dry-2	n4	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	1	1	0	0	6	2	0	0	4	0	4	4	2	2	0	vegetative	0.1	0.1	0	5	0	0	0.1	0	0	0	0	0	0	0	0
bro-lei-1-dry-2	n6	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	0	0	0	0	7	3	1	4	7	0	0	1	1	4	0	vegetative	0.1	3	0	7	0	0	1	0	0	0	0	0.1	0	0	0
bro-lei-1-dry-2	e2	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	0	25	0	0	4	0	0	0	1	0	6	3	5	0	0	vegetative	0.1	1	0	0.1	0	0	0	0	0	0	0	0.1	2	0	0
bro-lei-1-dry-2	e4	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	0	7	0	0	3	3	1	3	0	0	4	4	2	1	0	vegetative	0.1	0.1	0	3	0	0	0.1	0	0	0	0	0.1	2	0	0
bro-lei-1-dry-2	s2	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	0	37	0	0	3	4	0.5	0.5	5	0	4	0	3	0	0	vegetative	1	0.1	0	4	0	0	0.1	0	0	0	0	0	0.1	0	0
bro-lei-1-dry-2	s4	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	0	6	0	0	7	1	0.5	0	8	0	0	0	3	4	2	vegetative	0.1	12	0	0	0	0	0.1	0	0	0	0	3	0.1	0	0
bro-lei-1-dry-2	w2	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	0	3	0	0	5	0	0	0	11	0	0	0	0	2	0	vegetative	0.1	1	0	18	0	0	0.1	0	0	0	0	2	0	0	0
bro-lei-1-dry-2	w4	8757445.557	427977.1041	bro	lei	1	dry	2	2022	8	9	09.08.2022	ingrid_paulsen	virve_ravolainen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	1	41	0	0	6	1	0.25	0.5	12	0	0	0	0	4	0	vegetative	1	0.1	0	14	0	0	1	0	0	0	0	2	0.1	0	0
bro-lei-1-dry-3	n2	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	ibuttons x 2 switched at center pin	NA	NA	0	8	0	0	7	1	0.5	0.5	7	0	1	2	4	0	0	vegetative	0.1	2	0	11	0	0	0	0	0	0	0	0	0	0	0
bro-lei-1-dry-3	n4	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	3	0	0	7	2	0.5	0	4	0	1	0	7	0	0	vegetative	0.1	0.1	0	7	0	0	0.1	0	0	0	0	0.1	0	0	0
bro-lei-1-dry-3	e2	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	6	1	0	0	3	0	7	0	4	0	0	vegetative	0.1	0.1	0	3	0	0	0.1	0	0	0	0	0.1	0	0	0
bro-lei-1-dry-3	e4	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	5	1	0	0	5	0	1	0	3	2	0	vegetative	0.1	0.1	0	10	0	0	0.1	0	0	0	0	0	0	0	0
bro-lei-1-dry-3	s2	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	4	6	0	0	11	0	0	0	2	1	0	vegetative	0.1	0.1	0	6	0	0	3	0	0	0	0	1	4	0	0
bro-lei-1-dry-3	s4	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	10	0	0	6	4	0	0	8	0	3	0	5	2	0	vegetative	0.1	0.1	0	7	0	0	0.1	0	0	0	0	3	0	0	0
bro-lei-1-dry-3	w2	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	8	0	0	0	11	0	0	0	4	0	0	vegetative	0.1	2	0	17	0	0	2	0	0	0	0	0.1	0	0	0
bro-lei-1-dry-3	w4	8757715.24	427624.5871	bro	lei	1	dry	3	2022	8	9	09.08.2022	virve_ravolainen	ingrid_paulsen	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	3	1	0	0	0	0	1	0	9	0	3	vegetative	0.1	2	0	1	0	0	0.1	0	0	0	0	0	0.1	0	0
bro-sim-1-dis-1	n2	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	2 iButtons changed	NA	NA	0	0	0	0	5	0	1	29	8	0	0	0	0	12	0	vegetative	0	0	0.1	0	0	6	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-1	n4	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	8	0	1	17	5	0	0	0	2	10	0	vegetative	0	0	0.1	0	0	2	0.1	0	0	0	0	6	0	0	0
bro-sim-1-dis-1	e2	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	3	0	2	29.5	0	0	0	0	0	12	0	vegetative	0	0	14	0	0	5	2	0	0	0	0	0	0	0	0
bro-sim-1-dis-1	e4	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	6	0	2	21	4	0	0	0	0	12	0	vegetative	0	0	4	0	1	8	1	0	0	0	0	1	0	0	0
bro-sim-1-dis-1	s2	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	1	0	4	0	2	25	5	0	0	0	0	12	0	vegetative	0	0	4	0	0	6	1	0	0	0	0	1	0	0	0
bro-sim-1-dis-1	s4	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	6	0	2.5	20	10	0	0	0	0	12	0	vegetative	0	0	0.1	0	0	20	0.1	0	0	0	0	0.1	0	0	0
bro-sim-1-dis-1	w2	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	3	0	0	5	0	2	22	8	0	0	0	0	12	0	vegetative	0.1	1	3	0	0	6	0.1	0	0	0	0	3	0	0	0
bro-sim-1-dis-1	w4	8761095.587	425043.5813	bro	sim	1	dis	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	11	0	0	2	0	2	30	10	0	0	0	2	10	0	vegetative	0	0	4	0	0.1	7	0	0	0	0	0	4	0	0	0
bro-sim-1-dis-2	n2	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	b	NA	0	3	0	0	3	0	2	6	6	1	0	0	0	12	0	vegetative	0.1	2	0	0	6	7	0	0	0	0	0	4	0	0	0
bro-sim-1-dis-2	n4	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	3	1	0	0	4	0	1	5	3	2	0	0	0	12	0	vegetative	0.1	0.1	1	0	10	7	0	0	0	0	0	0.1	0	0	0
bro-sim-1-dis-2	e2	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	2	1	0	2	0	0	0	0.5	7	5	0	0	0	0	12	0	vegetative	0.1	0	0.1	0	8	6	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-2	e4	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	0	0	0	2	0	0.5	3	4	0	0	0	5	12	0	vegetative	0.1	0.1	0.1	0	9	9	0	0	0	0	0	3	0	0	0
bro-sim-1-dis-2	s2	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	69	0	0	4	0	0.5	6	8	1	0	0	0	12	0	vegetative	0	0	0.1	0	8	7	0	0	0	0	0	4	0	0	0
bro-sim-1-dis-2	s4	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	4	0	1	8	8	0	0	0	0	12	0	vegetative	0	0	0.1	0	7	10	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-2	w2	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	1	0	0	7	0	2.5	8	8	1	0	0	0	12	0	vegetative	0.1	4	0.1	0	5	9	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-2	w4	8761256	424982	bro	sim	1	dis	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	1	1	0	3	0	1.5	7	5	1	0	0	0	12	0	vegetative	0.1	3	0.1	0	10	4	0	0	0	0	0	3	0	0	0
bro-sim-1-dis-3	n2	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	c	NA	0	1	0	0	2	0	2.5	12	2	0	0	0	0	12	0	vegetative	0	0	4	0	10	11	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-3	n4	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	4	0	0	2	0	1.5	13	3	0	0	0	0	12	0	vegetative	0	0	5	0	2	7	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-3	e2	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	4	0	0	1	0	2	12	6	1	0	0	0	12	0	vegetative	0	0	3	0	2	6	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-3	e4	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	0	0	0	1	0	2	13	3	0	0	0	0	12	0	vegetative	0	0	2	0	2	15	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-3	s2	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	3	1	2	0	1	0	1	8	2	0	0	0	0	12	0	vegetative	0	0	9	0	1	12	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-3	s4	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	3	2	0	0	0	0	1	5	6	0	0	1	0	11	0	vegetative	0	0	3	0	8	10	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-3	w2	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	0	2	14	3	0	0	0	0	12	0	vegetative	0	0	12	0	0	3	0	0	0	0	0	0	0	0	0
bro-sim-1-dis-3	w4	8761268.258	425048.7043	bro	sim	1	dis	3	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	2	0	0	0	0	0	2	10	1	0	0	0	0	12	0	vegetative	0	0	3	0	0	19	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	n2	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	p	3	3	1	0	0	0	3	9	1	0	0	0	0	12	0	vegetative	0.1	0	1	0	13	15	1	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	n4	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	p	1	5	0	0	0	0	1.5	4	4	0	0	0	0	12	0	vegetative	0	0	4	0	0.1	8	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	e2	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	b	2	1	0	0	0	0	0.5	3	5	0	0	0	0	12	0	vegetative	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	e4	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	b	2	5	3	0	7	0	3	3	4	0	0	0	0	12	0	vegetative	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	s2	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	NA	1	1	1	0	2	0	3	7	4	0	0	0	0	12	0	vegetative	0.1	1	0.1	0	1	19	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	s4	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	p	0	2	1	0	1	0	2.5	9	5	0	0	0	0	12	0	vegetative	0	0	0.1	0	0	12	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	w2	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	NA	2	6	1	0	1	0	2	10	4	0	0	0	0	12	0	vegetative	0	0	1	0	7	12	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-1	w4	8761126.735	425111.6957	bro	sim	1	mos	1	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	p	p	3	7	0	0	3	0	1	8	3	0	0	0	0	12	0	vegetative	0	0	1	0	2	13	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	n2	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	2	12	0	0	0	0	1.5	7	3	0	0	0	0	12	0	vegetative	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	n4	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	1	0	1	5	5	0	0	0	1	11	0	vegetative	0	0	7	0	0	3	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	e2	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	2	1	0	0	0	0	0.5	6	5	0	0	0	0	12	0	vegetative	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	e4	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	0	1	0	0	0	1	7	7	0	0	0	0	12	0	vegetative	0	0	3	0	0	21	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	s2	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	1	0	0	1	0	2	2	7	0	0	0	0	12	0	vegetative	0	0	4	0	0	13	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	s4	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	2	1	0	2	0	1	6	7	0	0	0	0	12	0	vegetative	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	w2	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0	0	1	7	7	0	0	0	0	12	0	vegetative	0	0	5	0	0	18	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-2	w4	8761438.416	425030.4308	bro	sim	1	mos	2	2022	7	31	31.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	2	1	0	0	1	0	1	9	8	0	0	0	0	12	0	vegetative	0	0	3	0	0	23	0.1	0	0	0	0	0	0	0	0
bro-sim-1-mos-3	n2	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	2 iButtons changed	NA	NA	1	1	0	0	8	0	2	20	8	0	0	0	0	12	0	vegetative	0.1	2	0.1	0	0	5	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-3	n4	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	2	31.5	8	0	0	0	0	12	0	vegetative	0.1	4	0.1	0	0	5	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-3	e2	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	0	20	2	0	1	0	3	15	7	0	0	0	0	12	0	vegetative	1	2	1	0	0.1	2	0	0	0	0	0	0	0	0	0
bro-sim-1-mos-3	e4	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	4	0	3	20	9	0	0	0	0	12	0	vegetative	0.1	0.1	1	0	0	2	1	0	0	0	0	0	0	0	0
bro-sim-1-mos-3	s2	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	1	2	1	0	7	0	2	21	5	0	0	0	0	12	0	vegetative	0.1	2	3	0	0	8	0.1	0	0	0	0	5	0	0	0
bro-sim-1-mos-3	s4	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	3	1	0	8	0	1	18	7	0	0	0	0	10	2	vegetative	0.1	5	0	0	0	2	0	0	0	0	0	0.1	0	0	0
bro-sim-1-mos-3	w2	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	0	0	3	12	11	0	0	0	0	12	0	vegetative	0	0	0.1	0	0	11	0.1	0	0	0	0	1	0	0	0
bro-sim-1-mos-3	w4	8761077.059	424998.203	bro	sim	1	mos	3	2022	8	5	05.08.2022	virve_ravolainen	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	3	0	2	20.5	7	0	0	0	0	12	0	vegetative	0	0	0.1	0	0	5	4	0	0	0	0	2	0	0	0
bro-stu-1-dis-1	n2	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	b	p	2	0	0	0	0	0	3.5	8	3	0	0	0	0	12	0	vegetative	0	0	0.1	0	16	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-1	n4	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	1	0	0	0	0	2	6	4	0	0	0	0	12	0	vegetative	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-1	e2	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	2	1	0	0	0	0	2	9	2	0	0	0	0	12	0	vegetative	0	0	9	0	7	0	4	0	0	0	0	0	0	0	0
bro-stu-1-dis-1	e4	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	1	0	0	0	0	0	1.5	6	7	0	0	0	0	12	0	vegetative	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-1	s2	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	2	0	1	0	1	0	1.5	8	1	0	0	0	0	12	0	vegetative	0	0	5	0	18	0	0.1	0	0	0	0	0	0	0	0
bro-stu-1-dis-1	s4	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	1	0	2	0	0	0	1.5	10	4	0	0	0	0	12	0	vegetative	0	0	4	0	14	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-1	w2	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	2	0	0	0	0	0	1.5	10	9	0	0	0	0	12	0	vegetative	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-1	w4	8767628.455	427351.6749	bro	stu	1	dis	1	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	1	0	0	1	0	1.5	5	5	0	0	0	0	12	0	vegetative	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-2	n2	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	b	NA	1	1	1	0	0	0	1	5	1	1	0	0	0	12	0	vegetative	0	0	6	0	15	0.1	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-2	n4	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	3	2	0	0	4	0	0.5	3	8	0	0	0	0	12	0	vegetative	0	0	7	0	15	0.1	0	0	0	0	0	0.1	0	0	0
bro-stu-1-dis-2	e2	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	0	0	0	0	1	0	1	4	6	0	0	0	0	12	0	vegetative	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-2	e4	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	2	3	3	0	4	0	1	3	3	0	0	0	0	12	0	vegetative	0	0	4	0	4	11	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-2	s2	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	2	0	3	0	0	0	1	3	8	0	0	0	0	12	0	vegetative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-2	s4	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	7	0	2.5	4	5	0	0	0	0	12	0	vegetative	0	0	6	0	3	19	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-2	w2	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	b	2	0	2	0	0	0	1	4	5	0	0	0	0	12	0	vegetative	0	0	4	0	12	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-2	w4	8767601.785	427333.5438	bro	stu	1	dis	2	2022	7	29	29.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	p	0	1	0	0	2	0	0.5	4.5	6	0	0	0	0	12	0	vegetative	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0
bro-stu-1-dis-3	n2	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	c	p	1	18	1	0	6	0	3	8	2	0	0	1	2	10	0	vegetative	0	0	4	0	7	0.1	0.1	0	0	0	0	10	0	0	0
bro-stu-1-dis-3	n4	8767687.216	427321.8451	bro	stu	1	dis	3	2022	7	28	28.07.2022	jesper_mosbacher	clement_brun	NA	NA	NA	NA	NA	NA	NA	3	19	1	0	8	0	2	6	7	0	0	0	1	11	0	vegetative	0	1	3	0	6	7	0.1	0	0	0	0	5	0	0	0
