Survey_type	Plot_type	Valley	Transect_no	Plot_no	Date	Year	Recorder	GPS_X	GPS_Y	Coordinate_system	Elev	Slope	Veg_type	Veg_type2	Veg_type_reduced	Star	Agent	Geese_present	Only_geese	Area_impacted	Grubbed_low	Grubbed_mid	Grubbed_high	Patch_size_bare	Recent_grubbing	Grubbing_present	Spatial_extent	LT_veg_change	Comments	NoteRene	NoteHelen	site_id	section	group_of_sites_spatial	site	goose	reindeer_winter	reindeer_summer	grubbing_plot	reproductive	ice_damage	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	grubbing_cat
Plot	Valleywalk	Colesdalen	39	76	NA	2018	CvdW	503759	8667771	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Mossandclay	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	84	NA	2018	CvdW	503789	8667585	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	39	85	NA	2018	CvdW	503793	8667562	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	Many3.5and5featureencroachingDupontia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	45	35	24.7.18	2018	RvdW	508833	8667401	WGS1984	NA	NA	Other	0	0	NA	E	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	FrostheavebandinLuzheath	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	45	37	24.7.18	2018	RvdW	508831	8667362	WGS1984	NA	NA	Other	0	0	NA	E	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Frostheavein3.5,confusingplot"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	45	55	24.7.18	2018	RvdW	508811	8667008	WGS1984	NA	NA	rock	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	45	56	24.7.18	2018	RvdW	508810	8666989	WGS1984	NA	NA	rock	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	45	99	24.7.18	2018	RvdW	508754	8665946	WGS1984	NA	NA	rock	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	45	101	24.7.18	2018	RvdW	508752	8665907	WGS1984	NA	NA	Other	0	0	NA	E	N	NA	H	25	37.5	50	3	N	N	NA	N	DeschampsiaandAlopec/theriver*	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	45	101	24.7.18	2018	RvdW	508751	8665887	WGS1984	NA	NA	Other	0	0	NA	H	N	N	L	0	2.5	5	3	N	N	NA	N	DeschampsiaandAlopec/theriver*	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	11	23.7.18	2018	RvdW	508020	8669807	WGS1984	NA	NA	0	0	0	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	5withouthummocksandlittleAlop	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	16	23.7.18	2018	RvdW	508022	8669751	WGS1984	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	46	23.7.18	2018	RvdW	508032	8669400	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	47	23.7.18	2018	RvdW	508032	8669389	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	48	23.7.18	2018	RvdW	508032	8669377	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	49	23.7.18	2018	RvdW	508032	8669366	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	50	23.7.18	2018	RvdW	508033	8669355	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	51	23.7.18	2018	RvdW	508033	8669343	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	52	23.7.18	2018	RvdW	508033	8669332	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	53	23.7.18	2018	RvdW	508034	8669321	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	54	23.7.18	2018	RvdW	508034	8669309	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	55	23.7.18	2018	RvdW	508034	8669298	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	56	23.7.18	2018	RvdW	508035	8669287	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	57	23.7.18	2018	RvdW	508035	8669275	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Colesdalen	57	58	23.7.18	2018	RvdW	508035	8669264	WGS1984	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Riverbed	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	1	1.8.18	2018	CvdW	507752	8657160	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	2	1.8.18	2018	CvdW	507770	8657152	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	8	1.8.18	2018	CvdW	507911	8657087	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	*Moss	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	9	1.8.18	2018	CvdW	507929	8657079	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	1	NA	Y	NA	NA	Hydroupheavedfrost	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	19	1.8.18	2018	CvdW	508141	8656982	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	29	1.8.18	2018	CvdW	508336	8656892	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	30	1.8.18	2018	CvdW	508353	8656884	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	34	1.8.18	2018	CvdW	508442	8656844	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	36	1.8.18	2018	CvdW	508477	8656828	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	37	1.8.18	2018	CvdW	508495	8656819	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	38	1.8.18	2018	CvdW	508512	8656811	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	39	1.8.18	2018	CvdW	508530	8656803	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	RiverbedbutsomeDryasandSalix-quitelittle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	40	1.8.18	2018	CvdW	508548	8656795	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	41	1.8.18	2018	CvdW	508565	8656787	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	42	1.8.18	2018	CvdW	508583	8656779	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	46	1.8.18	2018	CvdW	508654	8656746	ED1950	NA	NA	0	0	0	NA	G	Y	Y	M	5	15	25	0	NA	Y	NA	NA	"MosssomeDryas,possible3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	52	1.8.18	2018	CvdW	508760	8656698	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Rocks,partofoverflowriver"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	60	1.8.18	2018	CvdW	508919	8656625	ED1950	NA	NA	0	0	0	NA	G	Y	Y	M	5	15	25	0	Y	Y	NA	NA	"Moss,Salix,Equi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	70	1.8.18	2018	CvdW	509149	8656519	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Looseshrapnelrockbyriver,Equipossible"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	60	103	1.8.18	2018	CvdW	509803	8656219	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Clay/mossstream	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	61	16	1.8.18	2018	CvdW	509905	8656152	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Rocks,Deschampsia,Equi"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	61	27	1.8.18	2018	CvdW	509820	8655839	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	62	9	1.8.18	2018	CvdW	509745	8654835	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	EdgeofriverbedsomeTrisetum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	62	66	1.8.18	2018	CvdW	510793	8654066	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	1	Y	Y	NA	NA	"Riverclay,someEqui"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	62	83	1.8.18	2018	CvdW	511114	8653831	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	6	1.1.18	2018	RvdW	510015	8651942	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	8	1.1.18	2018	RvdW	510050	8651993	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	EquisetumandCarexlach	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	41	1.1.18	2018	RvdW	510481	8652618	ED1950	NA	NA	0	0	0	NA	R	N	NA	M	5	15	25	0	N	N	NA	NA	"Snowbedmoss,CarexlachandEquiwithseepagemoss"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	57	1.1.18	2018	RvdW	510680	8652905	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	1	Y	Y	NA	N	Wetridge-Dryasandblackcrust	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	59	1.1.18	2018	RvdW	510715	8652956	ED1950	NA	NA	0	0	0	NA	E	N	NA	VH	50	75	100	4	N	N	NA	NA	"Deschap,stream-maybeenlargedbygeese"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	62	1.1.18	2018	RvdW	510750	8653006	ED1950	NA	NA	0	0	0	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	CarexlachandLuzulaconf-snowbed?	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	22	1.1.18	2018	CvdW			ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Rockyslope	NA	Noco-ordiNAtesgiven	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	63	23	1.1.18	2018	CvdW			ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Rockynocommunity	NA	Noco-ordiNAtesgiven	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	1	3.8.18	2018	CvdW	509576	8651910	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Rocky,barelymoss"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	2	3.8.18	2018	CvdW	509562	8651922	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Rocky,barelymoss"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	3	3.8.18	2018	CvdW	509548	8651934	ED1950	NA	NA	0	0	0	1	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	N	"Riverbed,moss,verydubious4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	24	3.8.18	2018	CvdW	509211	8652216	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	Nocommunity.GrowthmossandEquinexttostream	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	47	3.8.18	2018	CvdW	508818	8652545	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	RiverbedandEqui	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	65	56	3.8.18	2018	CvdW	508649	8652686	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	"Moss,Alopec"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	1	3.8.18	2018	RvdW	509337	8654936	ED1950	NA	NA	0	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	SalixmosscompressedPoly	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	2	3.8.18	2018	RvdW	509326	8654919	ED1950	NA	NA	0	0	0	NA	H	N	N	L	0	2.5	5	3	N	N	NA	NA	Track	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	2	3.8.18	2018	RvdW	509314	8654901	ED1950	NA	NA	0	0	0	NA	E	N	NA	H	25	37.5	50	2	N	N	NA	NA	Goosegrubbingwashedoutbyriver	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	2	3.8.18	2018	RvdW	509303	8654884	ED1950	NA	NA	0	0	0	NA	G	Y	Y	NA	NA	NA	NA	NA	N	Y	NA	NA	Goosegrubbingwashedoutbyriver	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	3	3.8.18	2018	RvdW	509292	8654866	ED1950	NA	NA	0	0	0	NA	G	Y	Y	M	5	15	25	2	N	Y	NA	NA	Lookslikebarniemoss*	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	3	3.8.18	2018	RvdW	509280	8654849	ED1950	NA	NA	0	0	0	NA	E	N	NA	M	5	15	25	2	N	N	NA	NA	NA	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	4	3.8.18	2018	RvdW	509269	8654832	ED1950	NA	NA	0	0	0	NA	E	N	NA	M	5	15	25	2	N	N	NA	NA	Riverwitherosionandgrazingofmoss	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	4	3.8.18	2018	RvdW	509258	8654814	ED1950	NA	NA	0	0	0	NA	G	Y	Y	M	5	15	25	2	N	Y	NA	NA	Riverwitherosionandgrazingofmoss	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	5	3.8.18	2018	RvdW	509246	8654797	ED1950	NA	NA	0	0	0	NA	E	N	NA	M	5	15	25	1	Y	N	NA	NA	Riverwitherosionandgrazingofmoss	MS-4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	5	3.8.18	2018	RvdW	509235	8654779	ED1950	NA	NA	0	0	0	NA	G	Y	Y	M	5	15	25	1	Y	Y	NA	NA	Riverwitherosionandgrazingofmoss	MS-4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	6	3.8.18	2018	RvdW	509224	8654762	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	NA	Polypicking	MS-4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	7	3.8.18	2018	RvdW	509212	8654745	ED1950	NA	NA	0	0	0	NA	G	Y	Y	M	5	15	25	0	NA	Y	NA	NA	Polypickingandbarniemossgrazingorrecoveryofmossfromrivererosion	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	9	3.8.18	2018	RvdW	509190	8654710	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	NA	NA	MS-4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	10	3.8.18	2018	RvdW	509178	8654692	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	NA	NA	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	11	3.8.18	2018	RvdW	509167	8654675	ED1950	NA	NA	0	0	0	NA	E	N	NA	M	5	15	25	2	Y	N	NA	NA	Riverwatererosion	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	11	3.8.18	2018	RvdW	509156	8654658	ED1950	NA	NA	0	0	0	NA	G	Y	Y	L	0	2.5	5	0	Y	Y	NA	NA	NA	MS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Plot	Valleywalk	Semmeldalen	66	15	3.8.18	2018	RvdW	509110	8654588	ED1950	NA	NA	R	0	0	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
