pixel_id;country;region;locality;habitat_type;gps_north;gps_east;pi;year;month;date;julian;slope;terrain_macro;terrain_meso;aspect;grubbing_pixel;plot_id;grubbing_plot;unique_id
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;n4;0;jaui1-n4
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;n2;p;jaui1-n2
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;e4;p;jaui1-e4
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;w4;0;jaui1-w4
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;e2;0;jaui1-e2
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;w4;0;SAS-13-w4
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;s2;p;SAS-13-s2
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;s4;0;SAS-13-s4
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;n4;0;SAS-13-n4
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;w2;0;SAS-13-w2
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;n2;p;SAS-13-n2
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;e2;p;SAS-13-e2
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;e4;0;SAS-13-e4
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;n2;0;SAS-1394-n2
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;e4;0;SAS-1394-e4
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;s2;p;SAS-1394-s2
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;w2;0;SAS-1394-w2
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;w4;p;SAS-1394-w4
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;n4;p;SAS-1394-n4
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;e2;p;SAS-1394-e2
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;s4;p;SAS-1394-s4
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;w4;0;SAS-1823-w4
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;n2;p;SAS-1823-n2
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;n4;p;SAS-1823-n4
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;s4;0;SAS-1823-s4
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;w2;p;SAS-1823-w2
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;s2;p;SAS-1823-s2
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;e2;p;SAS-1823-e2
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;e4;0;SAS-1823-e4
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;n2;0;SAS-452-n2
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;e4;p;SAS-452-e4
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;s2;0;SAS-452-s2
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;w2;0;SAS-452-w2
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;w4;0;SAS-452-w4
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;n4;p;SAS-452-n4
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;e2;0;SAS-452-e2
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;s4;p;SAS-452-s4
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;w4;0;SIM-1066-w4
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;n6;0;SIM-1066-n6
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;n8;p;SIM-1066-n8
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;s4;0;SIM-1066-s4
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;w2;0;SIM-1066-w2
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;n2;0;SIM-1066-n2
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;n4;0;SIM-1066-n4
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;s2;p;SIM-1066-s2
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;n4;p;SIM-119-n4
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;s2;0;SIM-119-s2
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;n2;p;SIM-119-n2
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;w4;p;SIM-119-w4
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;s4;0;SIM-119-s4
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;w2;p;SIM-119-w2
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;e2;p;SIM-119-e2
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;e4;0;SIM-119-e4
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;e4;p;SIM-1274-e4
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;s2;p;SIM-1274-s2
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;n4;p;SIM-1274-n4
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;e2;p;SIM-1274-e2
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;w4;0;SIM-1274-w4
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;s4;0;SIM-1274-s4
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;n2;p;SIM-1274-n2
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;w2;0;SIM-1274-w2
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;n4;p;SIM-654-n4
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;w4;0;SIM-654-w4
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;n2;0;SIM-654-n2
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;s2;0;SIM-654-s2
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;s4;0;SIM-654-s4
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;e2;0;SIM-654-e2
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;e4;0;SIM-654-e4
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;w2;0;SIM-654-w2
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;e2;p;SIM-958-e2
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;e4;p;SIM-958-e4
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;w4;p;SIM-958-w4
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;n4;p;SIM-958-n4
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;s4;p;SIM-958-s4
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;w2;p;SIM-958-w2
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;n2;0;SIM-958-n2
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;s2;p;SIM-958-s2
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;n2;0;try-east-b2-n2
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;n4;0;try-east-b2-n4
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;w2;0;try-east-b2-w2
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;w4;0;try-east-b2-w4
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;s2;0;try-east-b2-s2
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;s4;0;try-east-b2-s4
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;e2;0;try-east-b2-e2
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;e4;0;try-east-b2-e4
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;s4;0;try-eastb1-s4
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;w4;0;try-eastb1-w4
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;n2;0;try-eastb1-n2
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;n4;0;try-eastb1-n4
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;w2;0;try-eastb1-w2
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;e2;p;try-eastb1-e2
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;e4;0;try-eastb1-e4
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;s2;0;try-eastb1-s2
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;n4;p;try-nobird1-n4
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;e2;p;try-nobird1-e2
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;n2;0;try-nobird1-n2
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;s4;p;try-nobird1-s4
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;e4;0;try-nobird1-e4
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;s2;p;try-nobird1-s2
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;w2;0;try-nobird1-w2
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;w4;0;try-nobird1-w4
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;w2;0;try-nobird2-w2
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;w4;0;try-nobird2-w4
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;e4;0;try-nobird2-e4
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;n4;0;try-nobird2-n4
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;s4;0;try-nobird2-s4
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;e2;0;try-nobird2-e2
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;n2;0;try-nobird2-n2
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;s2;0;try-nobird2-s2
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;n2;0;trygg-east-c1-n2
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;n4;p;trygg-east-c1-n4
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;e4;0;trygg-east-c1-e4
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;s2;0;trygg-east-c1-s2
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;s4;0;trygg-east-c1-s4
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;e2;0;trygg-east-c1-e2
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;w2;0;trygg-east-c1-w2
trygg-east-c1;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;w4;0;trygg-east-c1-w4
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w6;0;vadv-dryas1-w6
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e4;0;vadv-dryas1-e4
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s4;0;vadv-dryas1-s4
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w4;0;vadv-dryas1-w4
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e2;0;vadv-dryas1-e2
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n2;0;vadv-dryas1-n2
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n4;0;vadv-dryas1-n4
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s2;0;vadv-dryas1-s2
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;n4;0;vadv-dryas2-n4
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;n2;0;vadv-dryas2-n2
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;e4;0;vadv-dryas2-e4
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;s2;0;vadv-dryas2-s2
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;e2;0;vadv-dryas2-e2
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;w2;0;vadv-dryas2-w2
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;w4;0;vadv-dryas2-w4
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;s4;0;vadv-dryas2-s4
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;s4;0;vcab-dryas1-s4
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;s6;0;vcab-dryas1-s6
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;s10;0;vcab-dryas1-s10
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;n4;0;vcab-dryas1-n4
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;s2;0;vcab-dryas1-s2
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;n2;0;vcab-dryas1-n2
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;w2;0;vcab-dryas1-w2
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;w4;0;vcab-dryas1-w4
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;e2;0;veng-dryas1-e2
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;e4;0;veng-dryas1-e4
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;n4;0;veng-dryas1-n4
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;n2;0;veng-dryas1-n2
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;w2;0;veng-dryas1-w2
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;s2;0;veng-dryas1-s2
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;s8;0;veng-dryas1-s8
veng-dryas1;svalbard;north;engelsbukta;dryas;8755689.717;431045.1153;virve_ravolainen;2016;8;4;217;5;s;covex;sw;0;w4;0;veng-dryas1-w4
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;w4;0;veng-dryas2-w4
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;n8;0;veng-dryas2-n8
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;s2;0;veng-dryas2-s2
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;s4;0;veng-dryas2-s4
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;e6;0;veng-dryas2-e6
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;n2;0;veng-dryas2-n2
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;n6;0;veng-dryas2-n6
veng-dryas2;svalbard;north;engelsbukta;dryas;8755981.613;430425.3607;virve_ravolainen;2016;8;4;217;5;s;convex;s;0;e2;0;veng-dryas2-e2
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;n4;0;veng-dryas3-n4
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;e4;0;veng-dryas3-e4
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;s2;0;veng-dryas3-s2
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;e2;0;veng-dryas3-e2
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;w2;0;veng-dryas3-w2
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;w4;0;veng-dryas3-w4
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;w6;0;veng-dryas3-w6
veng-dryas3;svalbard;north;engelsbukta;dryas;8755627.88;430059.1443;virve_ravolainen;2016;8;4;217;10;s;convex;s;0;s4;0;veng-dryas3-s4
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;n2;0;vGAS-173-n2
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;e2;0;vGAS-173-e2
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;e4;0;vGAS-173-e4
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;n4;0;vGAS-173-n4
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;s4;0;vGAS-173-s4
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;w2;0;vGAS-173-w2
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;w4;0;vGAS-173-w4
vGAS-173;svalbard;north;gaasebu;dryas;8761520;437265;virve_ravolainen;2016;8;10;223;5;s;convex;s;0;s2;0;vGAS-173-s2
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;n2;0;vGAS-253-n2
vGAS-253;svalbard;north;gaasebu;dryas;8761670;436995;virve_ravolainen;2016;8;10;223;5;s;convex;se;0;w4;0;vGAS-253-w4
